Representor;homogeneity;completeness;v-measure;perfect k;empty centroid
Type Structure;0,84;0,48;0,61;14;6
WeightSummary;0,37;0,33;0,35;14;7
Type Specific;0,77;0,41;0,54;12;3
WeightSummary;0,89;0,65;0,75;11;7
